,id_odsp,league,season,fthg,ftag,odd_h,odd_d,odd_a,num of events type 1 for size 1,num of events type 2 for size 1,num of events type 3 for size 1,num of events type 4 for size 1,num of events type 5 for size 1,num of events type 6 for size 1,num of events type 7 for size 1,num of events type 8 for size 1,num of events type 9 for size 1,num of events type 10 for size 1,num of events type 11 for size 1,num of events type 12 for size 1,num of events type 13 for size 1,num of events type 14 for size 1,num of events type 15 for size 1,num of events type 1 for size 2,num of events type 2 for size 2,num of events type 3 for size 2,num of events type 4 for size 2,num of events type 5 for size 2,num of events type 6 for size 2,num of events type 7 for size 2,num of events type 8 for size 2,num of events type 9 for size 2,num of events type 10 for size 2,num of events type 11 for size 2,num of events type 12 for size 2,num of events type 13 for size 2,num of events type 14 for size 2,num of events type 15 for size 2
719,nD1bAYsh/,E0,2012,1,0,1.31,5.8,14.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,ns5HdHGj/,I1,2012,2,3,4.5,3.5,2.02,14,3,13,2,0,0,3,14,3,2,0,11,3,0,0,10,1,15,3,0,0,3,13,2,0,1,6,2,0,0
721,OW97xPIF/,D1,2012,1,0,4,3.75,2.08,11,5,19,3,0,0,3,20,13,2,0,9,13,0,0,13,4,20,2,0,0,3,20,1,1,0,10,1,0,0
722,Qe2dI3Rq/,D1,2012,4,1,1.62,4.8,5.92,20,2,15,1,0,0,3,18,9,1,0,16,9,0,0,17,7,17,3,0,0,3,16,2,0,0,15,2,0,0
723,reHTguPK/,F1,2012,0,1,5.3,3.6,1.88,5,3,14,1,0,0,3,13,0,0,0,4,0,0,0,20,4,13,3,0,0,3,14,1,1,0,18,1,0,0
724,SSh0lJnr/,F1,2012,1,0,2.66,3.2,3.22,12,4,7,2,0,0,3,17,1,2,0,9,1,0,0,10,4,15,2,0,0,3,7,4,1,0,8,4,0,0
725,U7BUWHH7/,F1,2012,2,2,1.7,3.8,7,16,6,7,1,0,0,2,12,1,3,0,11,1,0,0,8,5,12,2,0,0,3,7,0,0,0,7,0,0,1
726,Uyi39hcb/,E0,2012,4,1,1.27,6.62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,vq8euRYd/,D1,2012,0,2,2.54,3.41,3.15,8,4,19,3,0,1,3,13,2,0,0,4,2,1,0,15,10,12,3,0,1,3,19,5,1,0,10,5,1,0
728,vZSf21nG/,SP1,2012,2,1,3.1,3.65,2.52,18,13,10,3,0,0,3,15,5,0,0,10,5,0,0,8,4,14,3,0,0,3,10,1,1,0,7,1,0,1
729,zsWw6qmi/,SP1,2012,1,0,3.06,3.45,2.54,7,4,13,2,0,0,3,17,2,0,0,4,2,0,0,15,2,17,4,0,0,3,13,0,1,0,12,0,0,0
730,zVDLe1f8/,F1,2012,1,1,1.75,3.65,6.5,16,6,13,1,0,0,2,18,3,0,0,9,3,0,0,10,4,19,1,0,0,1,13,1,1,0,8,1,0,0
731,2uhLz0Ir/,F1,2012,2,1,2.4,3.05,3.8,15,4,14,2,0,0,3,14,0,0,1,12,0,0,0,9,5,14,2,0,0,2,14,5,1,0,5,5,0,0
732,46uC0uHS/,SP1,2012,1,1,1.93,3.7,5.09,19,9,16,2,0,0,3,13,1,0,0,14,1,0,0,8,3,12,4,0,0,3,15,5,2,0,6,5,1,0
733,AaOj3sX9/,SP1,2012,4,2,3.2,3.5,2.45,18,7,16,3,0,0,3,18,0,0,0,16,0,0,0,9,3,18,4,0,0,3,17,4,0,0,6,4,0,0
734,dCQx4aOG/,I1,2012,1,1,2.2,3.2,4.2,14,7,15,3,0,0,3,15,5,0,0,12,5,0,0,8,2,21,5,0,0,3,17,0,0,0,6,0,2,0
735,dd4PHIhG/,I1,2012,2,1,1.68,3.8,7.6,16,6,9,2,0,0,2,13,6,0,0,10,6,0,0,9,4,12,5,0,0,3,9,3,0,0,6,3,0,0
736,EJZSZVdH/,D1,2012,1,1,1.32,6,13,20,9,10,1,0,0,3,25,3,1,0,13,3,0,0,12,4,25,2,0,0,3,11,3,0,0,6,3,0,0
737,ILJms0Aj/,SP1,2012,1,0,1.77,3.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,IZ6avol3/,D1,2012,1,2,6.6,4.5,1.59,6,3,16,5,0,0,3,9,1,0,0,4,1,1,0,18,6,10,4,0,0,3,16,4,0,0,16,4,0,0
739,jBJo2wgT/,I1,2012,0,0,2.22,3.26,4,9,3,13,2,0,0,3,16,3,1,0,7,3,0,0,13,5,15,4,0,0,3,14,6,0,0,10,6,0,0
740,KAHN6jsH/,E0,2012,2,1,1.9,3.63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,Ms8MYwme/,F1,2012,0,1,2.8,3.1,3.11,8,4,14,2,0,0,3,15,3,1,0,7,3,0,0,13,7,17,2,0,0,2,13,1,0,0,10,1,0,0
742,Msj71L1M/,SP1,2012,1,1,1.61,4.3,6.6,19,9,7,2,0,0,2,13,1,1,0,17,1,0,0,8,1,13,1,0,0,3,7,1,0,0,6,1,0,0
743,ri9IZJXl/,F1,2012,2,0,1.34,5.5,13,15,3,13,2,0,0,3,11,1,1,0,12,1,0,0,10,4,11,1,0,0,3,14,2,0,0,4,2,0,0
744,SGC8L0gi/,I1,2012,1,1,5.2,3.5,1.9,11,4,16,3,0,0,3,9,2,1,0,10,2,0,0,14,3,8,0,0,0,3,16,1,0,0,11,1,0,0
745,vVKqrtep/,SP1,2012,0,1,2.48,3.45,3.36,7,4,13,2,0,0,3,13,0,2,0,5,0,0,0,14,4,13,1,0,0,3,14,6,0,0,13,6,0,0
746,vyGs3JwN/,I1,2012,2,2,8.6,4.54,1.51,12,2,14,4,0,0,3,11,4,1,1,9,4,0,0,14,11,12,3,0,0,3,15,3,1,0,10,3,0,0
747,W8Pn4NH3/,SP1,2012,1,3,1.99,3.5,4.59,19,9,9,2,0,0,3,14,3,0,0,16,3,0,0,13,7,13,2,0,0,3,9,6,0,0,9,6,0,0
748,x2fB7WRA/,E0,2012,2,1,4.12,3.8,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,z1GOnMnT/,SP1,2012,1,1,1.55,4.34,8,16,10,12,2,0,0,3,20,4,0,0,13,4,0,0,6,1,21,4,0,0,3,13,2,1,0,5,2,0,0
750,0UAGJvO3/,I1,2012,1,1,3.45,3.3,2.45,11,4,14,3,0,0,3,9,1,2,1,6,1,0,0,22,10,9,3,0,0,3,15,5,0,0,17,5,0,0
751,Y9cfBESo/,E0,2012,2,1,4.2,3.9,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,4tSHu4O1/,I1,2012,0,1,3.25,3.39,2.52,4,6,11,2,0,0,3,15,7,0,0,3,7,0,0,17,4,15,1,0,0,3,11,5,0,0,15,5,0,0
753,4WSnCeEa/,D1,2012,1,1,2.86,3.58,2.7,12,4,10,2,0,0,3,25,2,0,0,5,2,0,0,12,7,22,4,0,0,3,10,5,1,0,7,5,0,0
754,tdEjWMeq/,D1,2012,3,0,1.15,10.9,24.5,17,10,14,2,0,0,3,18,3,0,0,15,3,1,0,4,3,18,4,0,0,3,15,1,0,0,3,1,0,0
755,25Tqmj7r/,E0,2012,1,2,2.54,3.45,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,2B2aU0Qe/,D1,2012,1,1,1.58,4.59,6.6,27,8,11,1,0,0,3,18,3,0,0,21,3,0,0,11,0,17,0,0,0,3,11,0,0,0,8,0,0,0
757,Aud2a8Zj/,E0,2012,1,1,1.55,4.3,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,CAkpH019/,SP1,2012,1,2,2.62,3.31,3.13,12,6,13,0,0,0,3,15,4,1,0,7,4,0,0,22,4,16,2,0,0,3,12,1,0,0,18,1,0,0
759,CQHciOX8/,D1,2012,1,1,1.84,3.85,4.96,16,5,19,4,0,1,3,9,3,0,0,12,3,1,0,10,4,9,1,0,1,3,19,4,0,0,8,4,1,0
760,E1bhSMeE/,E0,2012,0,0,1.8,3.85,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,fcB96bgK/,F1,2012,2,1,1.54,4,9.19,14,6,15,1,0,0,3,11,3,0,0,10,3,0,0,3,4,11,4,0,1,3,16,5,0,0,3,5,2,0
762,GE63TKu2/,D1,2012,1,4,7,4.4,1.56,14,3,12,1,0,0,2,11,3,1,0,12,3,0,0,11,3,10,1,0,0,3,12,7,0,0,8,7,0,0
763,hrji80wi/,E0,2012,2,0,1.7,4.09,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,IDHBAzoj/,I1,2012,2,2,2.02,3.4,4.9,17,7,15,1,0,0,3,16,0,2,0,10,0,0,0,8,6,14,3,0,0,2,16,3,0,0,5,3,0,0
765,KnDfVtBk/,D1,2012,5,0,2.02,3.8,3.97,15,4,12,2,0,0,3,10,5,0,0,13,5,0,0,10,4,10,2,0,0,2,13,3,0,0,10,3,0,0
766,KWpseJvj/,SP1,2012,1,2,2.14,3.45,3.97,12,8,18,5,0,0,3,13,1,0,0,8,1,0,0,6,3,11,4,0,0,3,19,3,2,0,5,3,0,0
767,l4MOz3mS/,D1,2012,0,3,1.62,4.24,6.75,13,6,15,0,0,0,2,15,6,1,0,10,6,0,0,11,3,15,1,0,0,3,14,6,1,0,9,6,0,0
768,MNs84IxG/,E0,2012,1,1,10.5,5.5,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,OYfFre1D/,F1,2012,1,2,3.25,3.24,2.58,7,9,10,3,0,0,3,15,0,0,0,5,0,0,0,10,2,15,1,0,0,3,10,1,2,0,8,1,0,0
770,p4REWH79/,I1,2012,2,0,1.34,5.47,12.8,16,10,18,1,0,0,3,4,3,0,0,12,3,0,0,7,2,4,2,0,0,3,18,9,0,1,7,9,0,0
771,prdBqyn7/,F1,2012,1,2,2.1,3.42,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,Q9owdaPq/,SP1,2012,2,1,1.49,4.55,9.19,11,10,8,1,0,1,3,22,7,1,0,7,7,1,0,6,4,22,6,0,0,3,8,1,1,1,5,1,1,0
773,S616pHW0/,F1,2012,1,0,2.16,3.19,4.51,18,1,12,1,0,0,2,8,5,3,0,13,5,0,0,10,8,8,3,0,0,3,12,3,3,1,6,3,1,0
774,tf757vvE/,F1,2012,2,1,1.51,4.2,9.25,19,8,12,2,0,1,3,15,3,2,0,14,3,1,0,7,4,15,2,0,1,3,12,2,0,0,7,2,1,0
775,vcixJMWd/,SP1,2012,2,6,6.5,4.3,1.63,19,8,11,3,0,1,3,9,3,0,1,14,3,1,0,17,1,9,5,0,0,3,11,3,1,0,13,3,1,0
776,vmlfjrmF/,D1,2012,1,0,2.6,3.7,2.84,19,6,25,3,0,0,3,15,0,1,0,13,0,0,0,12,7,15,2,0,0,3,23,3,0,0,8,3,0,0
777,vVnt1xHs/,F1,2012,2,0,2.52,3.05,3.6,11,8,8,1,0,0,3,14,1,1,0,9,1,0,0,9,3,13,2,0,0,3,8,1,3,0,7,1,0,0
778,Wlcb0lKp/,E0,2012,1,2,2.59,3.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,xM0E5I8Q/,F1,2012,1,1,2.1,3.3,4.5,21,3,16,4,0,0,3,24,2,0,0,12,2,0,0,6,3,23,4,0,0,0,16,1,0,0,3,1,1,0
780,zkS6BGVq/,I1,2012,2,0,2.34,3.02,4,15,4,20,2,0,0,3,13,7,0,0,11,7,0,0,11,6,13,2,0,0,3,20,2,3,0,6,2,0,0
781,8xqgFvWL/,SP1,2012,2,0,1.75,4,5.5,14,1,18,4,0,0,3,8,1,1,0,10,1,0,0,18,5,8,2,0,0,3,17,2,1,0,14,2,0,0
782,bNqofwfd/,SP1,2012,2,1,2.7,3.35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,E9AW4UBT/,E0,2012,0,2,6.8,3.9,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,fg3bnw2l/,F1,2012,1,0,5.7,3.8,1.78,8,8,17,3,0,0,3,14,4,2,0,4,4,0,0,12,3,14,3,0,0,2,18,0,0,0,10,0,0,0
785,IHPMUexM/,I1,2012,3,3,1.85,3.6,5.6,12,4,13,4,0,0,3,21,0,1,0,8,0,0,0,10,2,19,3,0,0,3,13,2,1,1,8,2,0,0
786,Iwmbk22L/,D1,2012,1,0,2.06,3.6,4.09,6,5,15,3,0,0,3,19,1,0,0,5,1,0,0,12,4,19,3,0,0,3,16,2,0,0,11,2,0,0
787,jo65EboS/,SP1,2012,2,1,2.54,3.26,3.35,19,7,20,2,0,0,3,14,4,1,0,9,4,0,0,9,2,14,2,0,0,3,21,6,0,0,6,6,0,0
788,lG22ocHf/,F1,2012,1,0,1.62,3.91,7.53,10,5,19,1,0,0,3,16,5,1,0,9,5,0,0,6,1,16,1,0,0,3,20,1,0,0,6,1,0,0
789,lxY5Ywwc/,I1,2012,2,0,1.22,7.4,21.51,26,12,9,1,0,0,3,20,1,1,0,22,1,0,0,14,2,20,2,0,0,3,9,0,1,0,8,0,0,0
790,MThX9Igq/,SP1,2012,0,0,2.49,3.43,3.2,11,8,14,5,0,0,3,12,4,0,0,8,4,0,0,9,3,11,4,0,0,3,15,0,0,0,6,0,1,0
791,nenp0dWm/,F1,2012,0,0,2.41,3.3,3.5,11,3,20,3,0,0,2,15,1,0,0,5,1,0,0,13,5,15,1,0,0,3,18,1,1,0,10,1,0,0
792,OfQIVyNF/,I1,2012,1,3,1.89,3.55,5.09,18,11,8,0,0,0,3,14,10,0,0,14,10,0,0,17,2,13,2,0,0,3,8,4,0,0,13,4,0,1
793,QDglGKGF/,SP1,2012,0,2,1.64,4.3,6.25,31,14,8,3,0,0,3,11,4,2,0,26,4,0,0,6,4,11,6,0,0,3,8,0,3,0,2,0,1,0
794,Qela6v83/,E0,2012,0,2,7.4,4.42,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,SSW9Xch3/,I1,2012,2,2,2.29,3.25,3.8,15,5,15,2,0,0,3,11,1,1,0,10,1,0,1,8,2,11,2,0,0,3,15,6,1,0,8,6,0,0
796,v5RyHx8M/,I1,2012,2,0,2.14,3.3,4.34,18,4,21,3,0,0,3,17,3,1,1,11,3,0,0,7,3,17,5,0,0,3,20,2,1,0,3,2,0,0
797,vah35bN9/,E0,2012,1,0,1.53,4.5,7.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,WGLF9f0d/,I1,2012,2,1,2.02,3.37,4.59,12,1,13,3,0,0,3,18,1,0,0,9,1,0,0,15,2,18,3,0,0,3,13,8,0,0,14,8,0,0
799,WYle7Khc/,E0,2012,1,0,1.87,3.95,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,YutuGdNS/,I1,2012,0,1,5,3.41,1.95,15,5,12,2,0,0,3,8,2,0,0,9,2,0,0,13,10,8,0,0,0,3,12,2,2,0,10,2,0,0
801,YZIgh4I2/,D1,2012,1,1,2.31,3.6,3.44,19,6,10,1,0,1,3,11,7,1,0,14,7,1,0,8,0,11,2,0,0,3,11,4,0,0,5,4,0,0
802,2iCUwxV6/,I1,2012,0,2,6.6,3.75,1.7,16,7,9,2,0,0,3,15,4,0,0,11,4,0,0,7,1,14,2,0,0,2,9,2,2,0,6,2,0,1
803,bq1DeYpJ/,F1,2012,1,3,4.59,3.3,2.1,7,7,21,3,0,0,2,16,4,1,0,5,4,0,0,14,5,16,2,0,0,3,21,2,1,0,11,2,0,0
804,tIRU09yr/,E0,2012,1,2,2.29,3.6,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,tlQ2RJ2b/,I1,2012,0,0,2.6,3.24,3.24,8,1,14,5,0,0,3,15,5,0,0,4,5,0,0,14,9,15,5,0,0,2,14,0,1,0,10,0,0,0
806,Wbz0q867/,E0,2012,2,2,2.04,3.67,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,2cRbSamh/,I1,2012,3,3,2.18,3.25,4.09,10,3,17,1,0,0,3,16,2,0,1,9,2,0,0,21,6,16,3,0,0,3,17,0,1,0,13,0,0,0
808,6PILub0f/,I1,2012,4,1,1.91,3.42,5.3,13,5,15,1,0,0,3,10,1,0,1,8,1,0,0,13,4,10,4,0,0,3,16,3,2,0,11,3,0,0
809,8OcdRtBK/,E0,2012,1,0,1.65,4,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,AHFxxGaJ/,I1,2012,0,0,1.63,3.9,7.6,9,7,9,0,0,0,3,11,1,1,0,6,1,0,0,14,3,11,0,0,0,3,9,4,0,0,10,4,0,0
811,CSb1bz10/,F1,2012,4,2,3.4,3.3,2.45,15,6,15,2,0,0,3,19,1,0,0,9,1,0,0,11,5,19,2,0,0,3,16,6,1,0,7,6,0,0
812,dEBYxdpD/,I1,2012,4,1,1.29,6.21,15.53,24,12,6,1,0,0,3,11,1,1,0,20,1,0,0,10,2,11,2,0,0,3,6,2,1,0,6,2,0,0
813,dtrmnAMl/,E0,2012,2,3,2.8,3.55,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,fXRfTuYo/,I1,2012,2,2,2.34,3.37,3.6,20,5,15,2,0,0,3,11,3,0,0,15,3,0,0,16,5,9,2,0,1,3,15,3,0,0,12,3,1,1
815,GtTjULIu/,I1,2012,6,1,1.54,4.07,9,18,4,5,1,0,0,3,9,1,0,0,15,1,0,0,11,3,7,1,0,0,3,5,4,0,0,8,4,0,0
816,I978JywQ/,F1,2012,0,1,3.35,3.16,2.67,30,15,16,1,0,0,2,14,0,0,0,20,0,0,0,18,6,14,2,0,0,3,16,1,0,0,11,1,0,1
817,IeWepli1/,E0,2012,0,0,8.6,4.3,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,Kh29dEVC/,F1,2012,0,0,1.86,3.45,5.58,15,9,11,0,0,0,3,22,1,0,0,10,1,0,0,5,8,20,3,0,0,3,11,5,0,0,4,5,0,0
819,lKnj8iq8/,E0,2012,1,2,5.8,3.8,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,nPcvEF0m/,F1,2012,0,0,1.92,3.35,5.4,20,9,13,1,0,0,1,19,4,0,0,17,4,0,0,5,1,19,2,0,0,2,13,2,0,0,5,2,0,0
821,O0DQvIF0/,I1,2012,0,2,4.09,3.4,2.16,11,4,17,4,0,1,3,9,5,0,0,6,5,1,0,16,2,8,2,0,0,3,18,4,3,0,11,4,0,0
822,OCF7QwI4/,I1,2012,0,0,3.45,3.3,2.44,9,3,19,3,0,0,1,12,5,1,0,7,5,0,0,17,6,10,1,0,0,3,20,0,2,0,14,0,0,0
823,Oxu35kTQ/,E0,2012,2,3,1.99,3.75,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,pnta6VDK/,E0,2012,3,0,1.25,6.6,17.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,QV25cfG6/,F1,2012,4,4,1.44,4.59,10.55,27,10,9,1,0,0,2,13,2,1,0,19,2,0,0,14,7,15,4,0,0,3,9,6,2,0,11,6,1,0
826,SAof7BbE/,E0,2012,0,5,4.7,3.75,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,U39daGof/,F1,2012,2,2,1.95,3.35,5.4,30,13,17,3,0,0,3,14,0,0,0,22,0,0,0,6,2,13,2,0,0,2,18,2,0,0,4,2,0,0
828,UmmqDZFg/,F1,2012,1,0,3.2,3.25,2.6,12,8,7,0,0,0,3,15,1,0,0,9,1,0,1,18,6,15,2,0,0,3,6,1,1,0,15,1,0,0
829,vJ84KHNJ/,F1,2012,1,0,2.2,3.25,4.09,14,6,15,2,0,0,3,11,2,0,0,11,2,0,0,7,6,11,1,0,0,3,16,1,1,0,4,1,0,0
830,zkfzFeos/,F1,2012,0,2,1.75,3.78,6.08,20,15,18,1,0,0,3,14,2,1,0,17,2,0,0,8,3,13,3,0,0,2,17,2,0,0,8,2,0,0
831,zXtioUye/,E0,2012,1,1,2.98,3.4,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,40KqI8cQ/,E0,2012,1,1,2.56,3.35,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,4dCYcm6f/,E0,2012,0,2,2.92,3.4,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,696BDS5s/,E0,2012,0,0,7.2,5,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,AwLuJlrK/,E0,2012,0,0,2.1,3.4,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,CMFtdRz7/,E0,2012,1,1,1.22,7.4,21.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,jDEpeojD/,E0,2012,5,0,1.23,7.5,17.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,rmBxc7L0/,E0,2012,1,1,1.34,5.7,12.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,dzHyKUSD/,E0,2012,0,2,5.5,4.4,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,MXMTbTjl/,E0,2012,1,1,1.24,7.2,17.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,nFd0Q0QQ/,E0,2012,1,1,1.98,3.55,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,xflT9p56/,E0,2012,3,1,1.57,4.5,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,b9xx8OZI/,E0,2012,1,1,2.84,3.5,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,jq1LLKYs/,E0,2012,1,1,6.22,4.09,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,jsfSW7CJ/,E0,2012,2,2,1.81,3.8,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,KIwY84KC/,E0,2012,2,3,1.15,9.82,24.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,nLN8CnLm/,E0,2012,1,0,1.26,7,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,OjpPAQk0/,E0,2012,1,3,1.29,6.4,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,UTpLB6zf/,E0,2012,1,1,2.22,3.46,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,UXhWVRRP/,E0,2012,1,0,6.2,3.96,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,zFVbRozs/,E0,2012,0,1,3,3.42,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,OtHpIxY6/,E0,2012,2,1,4.59,3.59,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,pzCJYcIm/,E0,2012,1,2,6.8,4.09,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,SENyKb3f/,E0,2012,0,2,2.02,3.45,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,YeWru0uK/,E0,2012,1,2,2.1,3.5,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,YiOXKvll/,E0,2012,1,2,3,3.43,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,2XFlHdmD/,E0,2012,3,0,1.93,3.65,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,GKLmvKfQ/,E0,2012,1,0,1.31,5.9,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,jDCFZw3s/,E0,2012,1,4,2.66,3.4,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,f5XvttQD/,E0,2012,3,0,5.5,4,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,tIRuJII0/,E0,2012,1,2,1.58,4.38,7.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,0Kiy9x9k/,SP1,2012,1,0,2.12,3.4,4.09,14,7,15,2,0,0,3,17,3,1,0,10,3,0,0,8,1,17,3,0,0,3,15,2,2,0,6,2,0,0
863,Cv1dMDUe/,I1,2012,5,0,1.54,4.3,8.26,11,4,10,1,0,0,3,12,2,1,0,9,2,0,0,12,5,12,1,0,0,3,10,4,1,0,7,4,0,0
